title,author,groups,maxgroup
Plum Island,Nelson DeMille,4,4
"Dirty Rotten Scoundrel: A J. J. Graves Mystery, Volume 3",Liliana Hart,4,4
The World Beneath (A Joe Tesla Novel) (Volume 1),Rebecca Cantrell,5,5
Fallen Angel,Chuck Logan,6,6
Symbiont (Parasitology),Mira Grant,6,6
The End of Healing,Jim Bailey,4,4
Crisis,Robin Cook,4,4
Yesterday's Kin,Nancy Kress,4,4
Oath of Office,Michael Palmer,4,4
Postmortem: A Mystery Introducing Dr. Kay Scarpetta,Patricia Cornwell,6,6
Harvest,Tess Gerritsen,4,4
A Case of Need,Michael Crichton,"1,2",1
Persuader (Jack Reacher),Lee Child,6,6
The Insider Threat: A Pike Logan Thriller,Brad Taylor,4,4
Act of War: A Thriller (The Scot Harvath Series),Brad Thor,6,6
The Ghost of Fort Leavenworth,Kelly Antoine,4,4
The Eye of God (Sigma Force),James Rollins,1,1
Command Authority (A Jack Ryan Novel),Tom Clancy,6,6
The Escape (John Puller Series),David Baldacci,7,7
"Threat Vector (Jack Ryan, Jr.)",Tom Clancy,6,6
All Necessary Force: A Pike Logan Thriller,Brad Taylor,4,4
The Widow's Strike: A Pike Logan Thriller,Brad Taylor,4,4
One Rough Man: A Pike Logan Thriller,Brad Taylor,4,4
Raise the Titanic! (Dirk Pitt Adventure),Clive Cussler,4,4
Serpent: A Novel from the NUMA Files,Clive Cussler,4,4
Ready to Kill (The Nathan McBride Series),Andrew Peterson,3,3
The Trident Deception,Rick Campbell,4,4
Clear by Fire: A Search and Destroy Thriller,Joshua Hood,1,1
Dead or Alive (A Jack Ryan Novel),Tom Clancy,6,6
Executive Orders (A Jack Ryan Novel),Tom Clancy,6,6
Tipping Point: The War With ChinaThe First Salvo (Dan Lenson Novels),David Poyer,3,3
Tom Clancy Full Force And Effect (A Jack Ryan Novel),Mark Greaney,5,5
Never Let Me Go,Kazuo Ishiguro,4,4
A Tale for the Time Being: A Novel,Ruth Ozeki,4,4
The Picture of Dorian Gray (Dover Thrift Editions),Oscar Wilde,1,1
The Storyteller,Jodi Picoult,4,4
So You Don't Get Lost in the Neighborhood,Patrick Modiano,5,5
Last One Home: A Novel,Debbie Macomber,4,4
White Teeth: A Novel,Zadie Smith,1,1
Angle of Repose,Wallace Stegner,4,4
Wolf in White Van: A Novel,John Darnielle,7,7
Carrie,Stephen King,5,5
Open City: A Novel,Teju Cole,4,4
Insurgent,Veronica Roth,4,4
You Too Can Have a Body Like Mine: A Novel,Alexandra Kleeman,4,4
Interview with the Vampire,Anne Rice,5,5
The Lovely Bones,Alice Sebold,5,5
The Painter,Peter Heller,6,6
House Rules: A Novel,Jodi Picoult,5,5
Authority: A Novel (The Southern Reach Trilogy),Jeff VanderMeer,6,6
Diary: A Novel,Chuck Palahniuk,5,5
Trapeze,Simon Mawer,4,4
Red Sparrow: A Novel,Jason Matthews,6,6
American Assassin: A Thriller (The Mitch Rapp Series),Vince Flynn,7,7
Bad Luck and Trouble (Jack Reacher),Lee Child,7,7
Robert Ludlum's (TM) The Patriot Attack (Covert-One series),Kyle Mills,5,5
Gone Tomorrow (Jack Reacher),Lee Child,7,7
Separation of Power (The Mitch Rapp Series),Vince Flynn,5,5
Memorial Day (The Mitch Rapp Series),Vince Flynn,5,5
Our Man in Havana (Penguin Classics),Graham Greene,5,5
The Spy Who Came in from the Cold: A George Smiley Novel (George Smiley Novels),John Le Carre,5,5
Act of Treason (A Mitch Rapp Novel),Vince Flynn,5,5
Term Limits,Vince Flynn,5,5
Countdown to Mecca: A Thriller,Michael Savage,4,4
Extreme Measures: A Thriller (The Mitch Rapp Series),Vince Flynn,"6,7",6
The Unlikely Spy,Daniel Silva,"5,6",5
Blowback: A Thriller,Brad Thor,4,4
Your Next Breath: A Novel,Iris Johansen,1,1
Trinity,Leon Uris,4,4
Revival: A Novel,Stephen King,5,5
A Discovery of Witches: A Novel (All Souls Trilogy),Deborah Harkness,6,6
Severed Souls: A Richard and Kahlan Novel,Terry Goodkind,"7,1",7
The Eyes of the Dragon,Stephen King,6,6
The Passage: A Novel (Book One of The Passage Trilogy),Justin Cronin,5,5
Odd Interlude: A Special Odd Thomas Adventure,Dean Koontz,5,5
Robert Kirkman's The Walking Dead: Descent (The Walking Dead Series),Jay Bonansinga,1,1
Forever Odd: An Odd Thomas Novel,Dean Koontz,5,5
The Wolf Gift: The Wolf Gift Chronicles (1),Anne Rice,7,7
Odd Hours: An Odd Thomas Novel,Dean Koontz,5,5
The Walking Dead: The Fall of the Governor: Parts 1 and 2 (The Walking Dead Series),Robert Kirkman,5,5
Crime Rave,Sezin Koehler,4,4
"The Searcher: A Novel  (Solomon Creed Series, Book 1)",Simon Toyne,"1,2",1
A Better World (The Brilliance Trilogy),Marcus Sakey,5,5
John Dies at the End,David Wong,7,7
I Am Not A Serial Killer (John Cleaver),Dan Wells,4,4
The Bell Witch: An American Haunting,Brent Monahan,5,5
The Walking Dead: Rise of the Governor and The Road to Woodbury (The Walking Dead Series),Robert Kirkman,5,5
The Moonlit Mind: A Tale of Suspense,Dean Koontz,0,0
Innocence: A Novel,Dean Koontz,5,5
Tripwire: A Jack Reacher Novel,Lee Child,6,6
The Stand,Stephen King,5,5
Beautiful You,Chuck Palahniuk,5,5
The Post-Human Omnibus: Books 1-4,David Simpson,7,7
Rainbow Six (A Jack Ryan Novel),Tom Clancy,6,6
Every Crooked Path: The Bowers Files,Steven James,3,3
A Dream of Ice: EarthEnd Saga #2,Gillian Anderson,6,6
Mona Lisa Overdrive,William Gibson,5,5
The Peripheral,William Gibson,5,5
Freedom (TM),Daniel Suarez,6,6
The Eight,Katherine Neville,5,5
Prey,Michael Crichton,5,5
Consumed: A Novel,David Cronenberg,1,1
The Cardinal of the Kremlin (A Jack Ryan Novel),Tom Clancy,6,6
Mount Dragon,Douglas Preston,6,6
Flight of the Old Dog,Dale Brown,5,5
A Vision of Fire: A Novel (Earthend Saga),Gillian Anderson,5,5
Biowar (Deep Black Series),Stephen Coonts,"7,3,2",7
The Red: First Light (The Red Trilogy),Linda Nagata,1,1
Shock Wave (Dirk Pitt Adventure),Clive Cussler,4,4
The Swarm: A Novel,Frank Schatzing,5,5
"The Synchronicity War, Part 1",Dietmar Wehr,4,4
Plotting and Writing Suspense Fiction,Patricia Highsmith,2,2
"Now Write! Mysteries: Suspense, Crime, Thriller, and Other Mystery Fiction Exercises from Today's Best  Writers and Teachers",Sherry Ellis,3,3
Invoking the Scribes of Ancient Egypt: The Initiatory Path of Spiritual Journaling,Normandi Ellis,5,5
Writing Murder: A Basic Guide to Writing Mystery Novels,William Kent Krueger,5,5
Forensic Speak: How to Write Realistic Crime Dramas,Dornbush Jennifer,4,4
Dorothy L. Sayers: Her Life and Soul,Barbara Reynolds,5,5
Private Eyes: A Writer's Guide to Private Investigating (Howdunit Writing),Hal Blythe,5,5
Agatha Christie: A Biography,Janet Morgan,6,6
"The Raymond Chandler Papers: Selected Letters and Non-fiction, 1909-1959",Raymond Chandler,6,6
Self Portrait: Ceaselessly Into The Past,Ross McDonald,4,4
The Devil's Guide to Hollywood: The Screenwriter as God!,Joe Eszterhas,5,5
"Mystery Voices (Brownstone Mystery Guides,)",Dale Salwak,2,2
The Making of a Writer,Joan Lowery Nixon,6,6
A Lot to Remember: A Supernatural Journey Through Thr French Province of Lot (Joan Grant Autobiography),Joan Grant,6,6
How to write mysteries: A writer's notebook,Joseph Merrick,3,3
How to Write a Thriller,Scott Mariani,"1,3",1
Player's Handbook (Dungeons & Dragons),Wizards RPG Team,5,5
Dungeon Master's Guide (D&D Core Rulebook),Wizards RPG Team,6,6
Aftermath: Star Wars: Journey to Star Wars: The Force Awakens,Chuck Wendig,5,5
The Cinder Spires: the Aeronaut's Windlass,Jim Butcher,4,4
The Jedi Path: A Manual for Students of the Force [Vault Edition],Daniel Wallace,5,5
"The Outlandish Companion Volume Two: The Companion to The Fiery Cross, A Breath of Snow and Ashes, An Echo in the Bone, and Written in My Own Heart's Blood (Outlander)",Diana Gabaldon,7,7
Hell's Foundations Quiver (Safehold),David Weber,1,1
The Bounty Hunter Code: From the Files of Boba Fett,Daniel Wallace,5,5
Written in My Own Heart's Blood: A Novel (Outlander),Diana Gabaldon,5,5
Dungeons & Dragons Starter Set: Fantasy Roleplaying Game Starter Set (D&D Boxed Game),Wizards RPG Team,3,3
"Unicorns Are Jerks: a coloring book exposing the cold, hard, sparkly truth",Theo Nicole Lorenz,2,2
Doctor Who Mad Libs,Price Stern Sloan,7,7
Slaughterhouse-Five,Kurt Vonnegut,"1,2",1
Dragonfly in Amber (Outlander),Diana Gabaldon,5,5
"The Wheel of Time Companion: The People, Places and History of the Bestselling Series",Robert Jordan,6,6
The Wise Man's Fear: The Kingkiller Chronicle: Day Two,Patrick Rothfuss,5,5
Warheart (Richard and Kahlan),Terry Goodkind,1,1
Voyager (Outlander),Diana Gabaldon,5,5
A Breath of Snow and Ashes (Outlander),Diana Gabaldon,7,7
Atlas Shrugged,Ayn Rand,4,4
A Call to Arms (Manticore Ascendant),David Weber,1,1
The Slow Regard of Silent Things,Patrick Rothfuss,6,6
Wind/Pinball: Two novels,Haruki Murakami,6,6
"Harry Potter: Magical Places from the Films: Hogwarts, Diagon Alley, and Beyond",Jody Revenson,7,7
Fire Touched: A Mercy Thompson Novel,Patricia Briggs,1,1
The Time of Contempt (The Witcher),Andrzej Sapkowski,4,4
God Help the Child: A novel,Toni Morrison,5,5
"The Way of Kings (Stormlight Archive, The)",Brandon Sanderson,5,5
Something Wicked This Way Comes,Ray Bradbury,5,5
The Once and Future King,Terence Hanbury White,"1,3",1
Midnight's Children: A Novel (Modern Library 100 Best Novels),Salman Rushdie,3,3
Colorless Tsukuru Tazaki and His Years of Pilgrimage,Haruki Murakami,6,6
Hyperion (Hyperion Cantos),Dan Simmons,4,4
Look Who's Back,Timur Vermes,4,4
Fatherland: A Novel,Robert Harris,5,5
Vision in Silver: A Novel of the Others,Anne Bishop,5,5
"Bombs Away: The Hot War (Hot War, The)",Harry Turtledove,6,6
The Plot Against America,Philip Roth,"6,7",6
"His Majesty's Dragon (Temeraire, Book 1)",Naomi Novik,6,6
Erewhon,Samuel Butler,4,4
The Japanese Devil Fish Girl and Other Unnatural Attractions,Robert Rankin,5,5
Rewinder (Rewinder Series),Brett Battles,5,5
The Science of Discworld: A Novel,Terry Pratchett,1,1
The Red Garden,Alice Hoffman,6,6
Victory of Eagles (Temeraire),Naomi Novik,6,6
1636: The Cardinal Virtues (The Ring of Fire),Eric Flint,4,4
Meridian,Alice Walker,5,5
The Jefferson Key (with bonus short story The Devil's Gold): A Novel (Cotton Malone),Steve Berry,5,5
The Spider in the Laurel (Rafael Ward),Michael Pogach,5,5
Pym: A Novel,Mat Johnson,4,4
Eternal Infinite (Infinite Series) (Volume 1),Pam Kesterson,5,5
1897: Aliens! Vampires! Zombies!,Sean Michael Welch,4,4
If The South Had Won The Civil War,MacKinlay Kantor,4,4
World War 1990: Operation Arctic Storm,William Stroock,3,3
The Iron Dream,Norman Spinrad,"5,6",5
Dracula (Spanish Edition),Bram Stoker,5,5
Clovis Dardentor (Spanish Edition),julio verne,5,5
Working for Bigfoot,Jim Butcher,4,4
Crucible: All-New Tales of Valdemar,Mercedes Lackey,5,5
I Have No Mouth and I Must Scream,Harlan Ellison,5,5
"The Blissed Out Chef: A celebration of life, love and food",Laurel Herman,4,4
Heiresses of Russ 2015: The Year's Best Lesbian Speculative Fiction,Nicola Griffith,4,4
Dead But Not Forgotten: Stories from the World of Sookie Stackhouse,Charlaine Harris,5,5
"The End of the Story: The Collected Fantasies, Vol. 1 (The Collected Fantasies of Clark Ashton Smith)",Clark  Ashton Smith,5,5
Led Astray: The Best of Kelley Armstrong,Kelley Armstrong,4,4
Ghost Summer: Stories,Tananarive Due,4,4
Deeds of Honor: Paksenarrion World Chronicles,Elizabeth Moon,7,7
A Dictionary of Tolkien,David Day,1,1
Weirdbook 31,Adrian Cole,4,4
City of Saints and Madmen,Jeff Vandermeer,6,6
Deadman's Road,Joe R Lansdale,5,5
"The Wide, Carnivorous Sky and Other Monstrous Geographies",John Langan,5,5
Protectors 2: Heroes: Stories to Benefit PROTECT (Protectors Anthologies),Joyce Carol Oates,4,4
Deathbird Stories,Harlan Ellison,5,5
The Year's Best Science Fiction & Fantasy Novellas 2015,Paula Guran,4,4
Year's Best Weird Fiction Volume 1,Jeffery Ford,4,4
The Merlin Trilogy,Mary Stewart,6,6
"The Crystal Cave (The Arthurian Saga, Book 1)",Mary Stewart,6,6
Enemy of God (The Arthur Books #2),Bernard Cornwell,6,6
"The Last Enchantment (The Arthurian Saga, Book 3)",Mary Stewart,6,6
"The Wicked Day (The Arthurian Saga, Book 4)",Mary Stewart,6,6
"The Eagles' Brood (The Camulod Chronicles, Book 3)",Jack Whyte,"1,2",1
Queen of Camelot,Nancy McKenzie,4,4
"The Lance Thrower (The Camulod Chronicles, Book 8)",Jack Whyte,"1,7",1
Lancelot and the Wolf,Sarah Luddington,7,7
"Under a Velvet Cloak  (Incarnations of Immortality, Book 8)",Piers Anthony,5,5
"Knight of Darkness (Lords of Avalon, Book 2)",Kinley MacGregor,5,5
Gwenhwyfar: The White Spirit (A Novel of King Arthur),Mercedes Lackey,"3,7",3
Legends of King Arthur: Idylls of the King,Lord Alfred Tennyson,"5,6",5
Hawk of May (Down the Long Wind),Gillian Bradshaw,7,7
"Uther (The Camulod Chronicles, Book 7)",Jack Whyte,"7,1",7
Excalibur: The Camelot Wars (Book One),Michael Clary,5,5
The Nick Merlin Chronicles: Crime fighting by magic in an alternate universe,Alvin Vogel,2,2
"Guenevere, Queen of the Summer Country (Guenevere Novels)",Rosalind Miles,"6,7",6
The Story of King Arthur and His Knights (Classic Reprint),Howard Pyle,5,5
The Hawk's Gray Feather (Keltiad),Patricia Kennealy,1,1
Strange Devices of the Sun and Moon,Lisa Goldstein,5,5
"Priestess of Avalon (Avalon, Book 4)",Marion Zimmer Bradley,5,5
The Broken Sword,Molly Cochran,5,5
The Raven Warrior (Tales of Guinevere),Alice Borchardt,5,5
Half a King (Shattered Sea),Joe Abercrombie,6,6
Fool's Assassin: Book I of the Fitz and the Fool Trilogy,Robin Hobb,"1,3",1
The Dark Passenger,Joshua Thomas,"1,3",1
The Beautiful Ashes (A Broken Destiny Novel),Jeaniene Frost,6,6
Wake of Vultures (The Shadow),Lila Bowen,6,6
Provex City (Lorne Family Vault) (Volume 1),Michael Pierce,4,4
Dawn of Wonder (The Wakening) (Volume 1),Jonathan Renshaw,4,4
The Shadow Of What Was Lost (The Licanius Trilogy) (Volume 1),James Islington,5,5
The Oath Saga: Winter's Frost (Volume 2),Karlie Mavre,4,4
Eleanor: A Novel,Jason Gurley,6,6
The Chronicles of Dragon Collection,Craig Halloran,"2,1",2
A Stranger in Olondria: a novel,Sofia Samatar,5,5
Mira Corpora,Jeff Jackson,"6,5",6
The Geneva Project - Truth (Volume 1),Christina Benjamin,7,7
The Book of Lost Things: A Novel,John Connolly,5,5
Blood of Innocents (Sorcery Ascendant),Mitchell Hogan,5,5
How to be a Mermaid: A Falling in Deep Collection Novella,Erin Hayes,4,4
Elizabeth Hazel and the Day of Desires,Katie Humphrey,5,5
Inconsistent,Alexandra Akre,4,4
The Last Kinmark (The Kinmark Saga) (Volume 1),Josh Brannan,4,4
Spiral Path (Night Calls) (Volume 3),Katharine Eliska Kimbriel,5,5
Trixter (The Trix Adventures) (Volume 1),Alethea Kontis,4,4
World Magic (Star Mage #2) (The Star Mage series) (Volume 2),Anneliese Belmond,6,6
A Demon's Wrath (Peachville High Demons) (Volume 7),Sarra Cannon,5,5
"Brazen: The Gilded Series, Book 3",Christina Farley,5,5
Dominion of the Star,Angelica Clyman,5,5
Different (Tainted Elements) (Volume 1),Alycia Linwood,4,4
Among Others,Jo Walton,5,5
Nightblade (The Nightblade Volumes) (Volume 1),Garrett Robinson,6,6
Ruin (The Faithful and the Fallen),John Gwynne,5,5
Queen of Fire (Raven's Shadow),Anthony Ryan,6,6
King of Thorns  (The Broken Empire),Mark Lawrence,6,6
Chronicles of the Black Company,Glen Cook,1,1
The Hanging Tree: A Rivers of London Novel,Ben Aaronovitch,6,6
Books of the South: Tales of the Black Company (Shadow Games / Dreams of Steel / The Silver Spike),Glen Cook,1,1
Bound By Darkness (Death Teasers ),James Michael McMann,5,5
Shadows for Silence in the Forest of Hell: A Cosmere Novella,Brandon Sanderson,5,5
Conspiracy of Angels: Novels of the Shadowside 1,Michelle Belanger,1,1
The Mill,J D H,6,6
Maplecroft,Cherie Priest,4,4
Magic Rises (Kate Daniels),Ilona Andrews,4,4
The Rise of the Horned Rat (The End Times),Guy Haley,5,5
Wolves of the Calla: Dark Tower V,Stephen King,3,3
Trailer Park Fae (Gallow and Ragged),Lilith Saintcrow,4,4
Supernatural - Cold Fire (Supernatual),John Passarella,5,5
"Midnight Crossroad (Midnight, Texas)",Charlaine Harris,5,5
The Lesser Dead,Christopher Buehlman,5,5
"The Last Humanity: A Dystopian Society in a Post-Apocalyptic World: The Last Survivors, Book 3",Bobby Adair,5,5
"Karma: Karma Series, Book 1",Donna Augustine,4,4
Heaven's Forgotten,Branden Johnson,5,5
Let Me In,John Ajvide Lindqvist,5,5
Dirty Prayers,Gary McMahon,4,4
The First Confessor: The Legend of Magda Searus (Richard and Kahlan),Terry Goodkind,1,1
"The Eye of the World (The Wheel of Time, Book 1)",Robert Jordan,7,7
The Magician King: A Novel (Magicians Trilogy),Lev Grossman,6,6
The Blade Itself (The First Law),Joe Abercrombie,5,5
"Assassin's Apprentice (The Farseer Trilogy, Book 1)",Robin Hobb,1,1
Haroun and the Sea of Stories,Salman Rushdie,4,4
"The Wheel of Time, Boxed Set I, Books 1-3: The Eye of the World, The Great Hunt, The Dragon Reborn",Robert Jordan,1,1
Before They Are Hanged (The First Law),Joe Abercrombie,5,5
Don Quixote (Penguin Classics),Miguel De Cervantes Saavedra,4,4
Last Argument of Kings (The First Law),Joe Abercrombie,5,5
The Magicians Trilogy Box Set,Lev Grossman,6,6
Sorcha: Awaken (Volume 1),Susan Alford,4,4
Mistborn: The Final Empire (Book No. 1),Brandon Sanderson,6,6
Jonathan Strange & Mr. Norrell: A Novel,Susanna Clarke,4,4
A Darker Shade of Magic: A Novel,Victoria Schwab,4,4
Legacy of Kings (Blood of Gods and Royals),Eleanor Herman,3,3
Lord John and the Hand of Devils (Lord John Grey),Diana Gabaldon,5,5
"Spice & Wolf, Vol. 4",Isuna Hasekura,7,7
The Watchmaker of Filigree Street,Natasha Pulley,6,6
Children of Earth and Sky,Guy Gavriel Kay,7,7
The Heroes,Joe Abercrombie,6,6
The Midnight Witch,Paula Brackston,5,5
"The Rose Garden: A haunting, romantic story of England past and present",Susanna Kearsley,0,0
Doomsday Book,Connie Willis,4,4
"Mariana: An enchanting, ethereal tale that bends time and place",Susanna Kearsley,4,4
Valor (Faithful and the Fallen),John Gwynne,5,5
The Philosophy of Tolkien: The Worldview Behind the Lord of the Rings,Peter Kreeft,5,5
More Annotated Alice: Alice's Adventures in Wonderland & Through the Looking Glass,Martin Gardner,2,2
The Fantastic: A Structural Approach to a Literary Genre (Cornell Paperbacks),Tzvetan Todorov,4,4
Critical Theory and Science Fiction,Carl Freedman,5,5
The Battle for Middle-earth: Tolkien's Divine Design in The Lord of the Rings,Fleming Rutledge,"5,2",5
"Suffocating Mothers: Fantasies of Maternal Origin in Shakespeare's Plays, Hamlet to the Tempest",Janet Adelman,5,5
Defending Middle-Earth: Tolkien: Myth and Modernity,Patrick Curry,5,5
The Lord of the Rings and Philosophy: One Book to Rule Them All (Popular Culture and Philosophy),Gregory Bassham,5,5
Strange Writing: Anomaly Accounts in Early Medieval China (SUNY series in Chinese Philosophy and Culture),Robert Ford Campany,7,7
The Imperial Archive: Knowledge and the Fantasy of Empire,Thomas Richards,2,2
Strategies of Fantasy,Brian Attebery,4,4
Branches to Heaven,James Como,5,5
Splintered Light: Logos and Language in Tolkien's World,Verlyn Flieger,"1,3",1
Superman: The Ultimate Guide to the Man of Steel,Scott Beatty,1,1
The Connecticut Yankee in the Twentieth Century: Travel to the Past in Science Fiction (Contributions to the Study of Science Fiction and Fantasy),Bud Foote,2,2
T.H. White's The Once and Future King (Arthurian Studies),Elisabeth Brewer,5,5
Monsters Are Attacking Tokyo!: The Incredible World of Japanese Fantasy Films,Stuart Galbraith IV,5,5
Fantasy: The Liberation of Imagination (Twayne's Studies in Literary Themes & Genres),Richard Mathews,0,0
"Walking through the Wardrobe: A Devotional Quest into The Lion, The Witch, and The Wardrobe",Sarah Arthur,6,6
"The Seduction of the Mediterranean: Writing, Art and Homosexual Fantasy",Robert Aldrich,4,4
The Unknown Poe,Edgar Allan Poe,4,4
Reaper Man (Discworld),Terry Pratchett,1,1
In A Moment Of Time: Love That Crosses the Boundaries of Time,Chris Clark Davidson,3,3
Men at Arms (Discworld),Terry Pratchett,1,1
Soul Music: A Novel of Discworld,Terry Pratchett,7,7
Snuff (Discworld),Terry Pratchett,1,1
Lords and Ladies (Discworld),Terry Pratchett,1,1
